,scores
0,998565.0
1,999179.0
2,998232.0
3,997739.0
4,998691.0
5,998422.0
6,999748.0
7,999129.0
8,998870.0
9,998310.0
10,998614.0
11,998842.0
12,999783.0
13,998537.0
14,998418.0
15,999361.0
16,997774.0
17,998215.0
18,998267.0
19,998288.0
20,998668.0
21,998740.0
22,999685.0
23,998985.0
24,-2800.0
25,998593.0
26,998327.0
27,999049.0
28,999425.0
29,999720.0
30,999200.0
31,998342.0
32,-2734.0
33,999284.0
34,999755.0
35,999692.0
36,998713.0
37,998502.0
38,998463.0
39,999263.0
40,999769.0
41,999081.0
42,999724.0
43,999692.0
44,998341.0
45,998600.0
46,998910.0
47,997993.0
48,998879.0
49,998191.0
50,998097.0
51,999706.0
52,999144.0
53,998787.0
54,998297.0
55,999289.0
56,997823.0
57,998681.0
58,998822.0
59,998465.0
60,998747.0
61,998956.0
62,998623.0
63,998725.0
64,998180.0
65,998684.0
66,998999.0
67,998859.0
68,998686.0
69,999783.0
70,-825.0
71,999207.0
72,998684.0
73,998244.0
74,999713.0
75,999748.0
76,999730.0
77,998222.0
78,999624.0
79,999135.0
80,999776.0
81,999727.0
82,999776.0
83,999280.0
84,998631.0
85,998474.0
86,999755.0
87,998731.0
88,998380.0
89,998394.0
90,999608.0
91,-669.0
92,998817.0
93,999760.0
94,999720.0
95,998248.0
96,999770.0
97,998845.0
98,998677.0
99,998868.0
100,999124.0
101,999750.0
102,-1091.0
103,999797.0
104,-954.0
105,999475.0
106,999720.0
107,998271.0
108,998390.0
109,999776.0
110,998596.0
111,998373.0
112,999179.0
113,999351.0
114,-534.0
115,998551.0
116,998792.0
117,999202.0
118,999299.0
119,999298.0
120,999759.0
121,999083.0
122,999333.0
123,-2842.0
124,998981.0
125,-2477.0
126,-2463.0
127,999751.0
128,998373.0
129,999769.0
130,997635.0
131,999085.0
132,999730.0
133,998571.0
134,998224.0
135,999728.0
136,-2844.0
137,999287.0
138,998530.0
139,999727.0
140,998955.0
141,998820.0
142,998151.0
143,999755.0
144,998523.0
145,997900.0
146,998292.0
147,-2894.0
148,998159.0
149,997861.0
150,999699.0
151,998901.0
152,998048.0
153,999722.0
154,998299.0
155,998681.0
156,999783.0
157,999388.0
158,999790.0
159,999688.0
160,998757.0
161,999314.0
162,998131.0
163,-2968.0
164,999275.0
165,999755.0
166,999713.0
167,998423.0
168,998995.0
169,998215.0
170,-2784.0
171,999681.0
172,998453.0
173,998831.0
174,999103.0
175,998026.0
176,999143.0
177,999102.0
178,999720.0
179,998439.0
180,999776.0
181,998146.0
182,999783.0
183,999590.0
184,998819.0
185,-2788.0
186,999775.0
187,998383.0
188,999748.0
189,998839.0
190,-2840.0
191,998970.0
192,999136.0
193,999636.0
194,999713.0
195,999694.0
196,998236.0
197,998479.0
198,998656.0
199,999762.0
200,998310.0
201,998244.0
202,998310.0
203,998327.0
204,999751.0
205,999720.0
206,-2788.0
207,998800.0
208,997963.0
209,998317.0
210,998978.0
211,997932.0
212,998702.0
213,998324.0
214,999725.0
215,999776.0
216,999783.0
217,998915.0
218,998854.0
219,998837.0
220,998978.0
221,999741.0
222,-486.0
223,998678.0
224,999693.0
225,998649.0
226,999368.0
227,998547.0
228,-1364.0
229,998279.0
230,998852.0
231,998180.0
232,-1589.0
233,999014.0
234,999586.0
235,-2788.0
236,999707.0
237,999729.0
238,998631.0
239,997593.0
240,-799.0
241,998593.0
242,998530.0
243,999735.0
244,999776.0
245,-2790.0
246,998943.0
247,999699.0
248,999706.0
249,998705.0
250,998320.0
251,998901.0
252,-2788.0
253,998601.0
254,998695.0
255,-1108.0
256,-2776.0
257,998936.0
258,999761.0
259,-1325.0
260,998392.0
261,998733.0
262,998614.0
