,scores
0,995324.0
1,-868.0
2,-1432.0
3,999016.0
4,-4032.0
5,-1048.0
6,-868.0
7,-4396.0
8,999104.0
9,-1496.0
10,-4368.0
11,999232.0
12,-4836.0
13,999104.0
14,994512.0
15,-3948.0
16,994092.0
17,-6412.0
18,-1688.0
19,-5684.0
20,999044.0
21,-5684.0
22,995184.0
23,-980.0
24,-5796.0
25,-5236.0
26,-5068.0
27,-952.0
28,-840.0
29,-3984.0
30,-3888.0
31,-5152.0
32,998680.0
33,-4656.0
34,-868.0
35,-4704.0
36,-3836.0
37,-968.0
38,-4872.0
39,999048.0
40,994904.0
41,-4284.0
42,-7364.0
43,-6216.0
44,-1092.0
45,-896.0
46,-5040.0
47,-4312.0
48,-4424.0
49,-9772.0
50,-5936.0
51,995296.0
52,-1600.0
53,998964.0
54,999048.0
55,-1536.0
56,998876.0
57,999132.0
58,995408.0
59,993700.0
60,999108.0
61,-3648.0
62,992804.0
63,-1560.0
64,998768.0
65,-5040.0
66,-924.0
67,-4536.0
68,-4116.0
69,998960.0
70,998636.0
71,999048.0
72,-2604.0
73,999004.0
74,996624.0
75,996056.0
76,998768.0
77,-980.0
78,996124.0
79,-896.0
80,994596.0
81,995016.0
82,-3836.0
83,-5208.0
84,-4592.0
85,998860.0
86,994988.0
87,-868.0
88,-11200.0
89,-1428.0
90,-2988.0
91,-5068.0
92,-868.0
93,999160.0
94,-1188.0
95,993812.0
96,-800.0
97,-4508.0
98,-1652.0
99,994792.0
100,999116.0
101,-5880.0
102,-836.0
103,995352.0
104,-3892.0
105,-896.0
106,-3696.0
107,994204.0
108,994064.0
109,-3836.0
110,-876.0
111,995660.0
112,993860.0
113,-3836.0
114,998664.0
115,-7056.0
116,994288.0
117,-4788.0
118,-1644.0
119,-840.0
120,999104.0
121,999076.0
122,994848.0
123,-868.0
124,-812.0
125,-4956.0
126,-4256.0
127,-1760.0
128,-1456.0
129,-1188.0
130,-11200.0
131,-840.0
132,-5124.0
133,-5796.0
134,-3644.0
135,-5488.0
136,-756.0
137,-5320.0
138,999076.0
139,-7084.0
140,993588.0
141,999020.0
142,999008.0
143,-5292.0
144,-11200.0
145,-840.0
146,995436.0
147,-896.0
148,-5516.0
149,-2196.0
150,-980.0
151,-4116.0
152,-3948.0
153,-1484.0
154,-9760.0
155,-6556.0
156,-1776.0
157,-924.0
158,-5124.0
159,-4312.0
160,-712.0
161,-5880.0
162,-1736.0
163,998292.0
164,-876.0
165,998964.0
166,-4004.0
167,995156.0
168,-924.0
169,-3780.0
170,994568.0
171,-4312.0
172,994904.0
173,998176.0
174,-896.0
175,-5712.0
176,-1232.0
177,-868.0
178,-3976.0
179,995884.0
180,994036.0
181,-896.0
182,999104.0
183,-1424.0
184,999160.0
185,998880.0
186,-4116.0
187,995964.0
188,994232.0
189,-4908.0
190,-896.0
191,-3836.0
192,-924.0
193,995764.0
194,-5656.0
195,-5208.0
196,-952.0
197,996400.0
198,-4708.0
199,-964.0
200,997476.0
201,-4172.0
202,998748.0
203,994120.0
204,-5416.0
205,-1480.0
206,999188.0
207,998824.0
208,-4424.0
209,-3696.0
210,-7768.0
211,-5712.0
212,999132.0
213,-980.0
214,995100.0
215,-3380.0
216,998208.0
217,-984.0
218,-5768.0
219,999132.0
220,-4284.0
221,-4228.0
222,-4844.0
223,-4208.0
224,-3920.0
225,994316.0
226,994372.0
227,-3960.0
228,-11080.0
229,-868.0
230,998340.0
231,994372.0
232,-1266.0
233,-5544.0
234,995008.0
235,-10984.0
236,-4984.0
237,-5128.0
238,-5152.0
239,-1568.0
240,-868.0
241,-868.0
242,-4928.0
243,995212.0
244,994260.0
245,995352.0
246,-5996.0
247,998468.0
248,-952.0
249,-4256.0
250,994216.0
251,-3864.0
252,993736.0
253,998268.0
254,-5440.0
255,993028.0
256,-4088.0
257,994512.0
258,-11200.0
259,998848.0
260,995744.0
261,999080.0
262,-6748.0
263,-5824.0
264,-1564.0
265,994996.0
266,-1840.0
267,-5712.0
268,-1380.0
269,-2920.0
270,-5740.0
271,-896.0
272,993644.0
273,-6412.0
274,995156.0
275,999104.0
276,-1588.0
277,-10864.0
278,-6412.0
279,-1120.0
280,-1312.0
281,-5908.0
282,999132.0
283,999048.0
284,994316.0
285,-11200.0
286,-1336.0
287,-4312.0
288,-6300.0
289,-5936.0
290,-4708.0
291,-2008.0
292,998964.0
293,-980.0
294,-896.0
295,993672.0
296,997448.0
297,-812.0
298,998776.0
299,999160.0
300,-1080.0
301,-1184.0
302,-896.0
303,-482.0
304,999160.0
305,-4620.0
306,995892.0
307,995520.0
308,999132.0
309,995324.0
310,999040.0
311,-1080.0
312,-5248.0
313,998796.0
314,998992.0
315,-5712.0
316,-5628.0
317,994288.0
318,999040.0
319,-2792.0
320,-1064.0
321,-1028.0
322,-844.0
323,-924.0
324,994316.0
325,-896.0
326,-3756.0
327,999104.0
328,999012.0
329,-1080.0
330,-1616.0
331,999160.0
332,-5936.0
333,-6272.0
334,-5292.0
335,-6272.0
336,-3436.0
337,-7252.0
338,995436.0
339,-4180.0
340,-896.0
341,-4424.0
342,-4032.0
343,994932.0
344,-4228.0
345,994988.0
346,995636.0
347,999076.0
348,-3864.0
349,-5796.0
350,-1396.0
351,994764.0
352,-4592.0
353,-11200.0
354,-868.0
355,-868.0
356,998796.0
357,994708.0
358,998992.0
359,994568.0
360,-8120.0
361,999076.0
362,-4816.0
363,-5936.0
364,-1760.0
365,995240.0
366,998936.0
367,994204.0
368,999104.0
369,-5208.0
370,-1036.0
371,-980.0
372,998580.0
373,-6728.0
374,-5152.0
375,-5404.0
376,-3500.0
377,994540.0
378,-708.0
379,-952.0
380,997748.0
381,997996.0
382,-6020.0
383,998932.0
384,-948.0
385,998860.0
386,-924.0
387,-5488.0
388,998672.0
389,-11200.0
390,998308.0
391,995576.0
392,-4792.0
393,-1828.0
394,-1468.0
395,-5628.0
396,-4732.0
397,-868.0
398,999112.0
399,-4088.0
400,-5012.0
401,998816.0
402,-1360.0
403,994456.0
404,-980.0
405,-4852.0
406,-5180.0
407,995184.0
408,-2208.0
409,-1064.0
410,998836.0
411,-896.0
