,scores
0,995324.0
1,-868.0
2,-1432.0
3,995184.0
4,995216.0
5,-5432.0
6,998540.0
7,-11200.0
8,-11200.0
9,-5656.0
10,999020.0
11,-4284.0
12,995044.0
13,-3780.0
14,-6608.0
15,998852.0
16,999006.0
17,-868.0
18,999132.0
19,-4148.0
20,-4396.0
21,998600.0
22,994120.0
23,998948.0
24,-1888.0
25,-4704.0
26,-812.0
27,-4508.0
28,-924.0
29,-1760.0
30,995464.0
31,-4060.0
32,996352.0
33,-1384.0
34,-6636.0
35,-2684.0
36,-5236.0
37,-4760.0
38,-924.0
39,-5740.0
40,993000.0
41,-3920.0
42,998420.0
43,-5152.0
44,-1030.0
45,-3724.0
46,995212.0
47,-4844.0
48,994932.0
49,-924.0
50,-3892.0
51,-5460.0
52,-1644.0
53,-4900.0
54,-868.0
55,996304.0
56,999244.0
57,999000.0
58,-8316.0
59,999104.0
60,-824.0
61,-2516.0
62,-6608.0
63,-864.0
64,-1008.0
65,-3584.0
66,-620.0
67,998652.0
68,-5516.0
69,999132.0
70,-3508.0
71,-840.0
72,993028.0
73,-980.0
74,995636.0
75,996036.0
76,-4512.0
77,-6440.0
78,-1744.0
79,995268.0
80,999188.0
81,995600.0
82,-5236.0
83,999054.0
84,-6132.0
85,-10792.0
86,995128.0
87,998448.0
88,-5040.0
89,998432.0
90,-980.0
91,-1298.0
92,-11200.0
93,-6104.0
94,-4312.0
95,-868.0
96,-4788.0
97,998660.0
98,-6196.0
99,-4732.0
100,-720.0
101,-5320.0
102,993800.0
103,995268.0
104,994984.0
105,996788.0
106,-4452.0
107,-5488.0
108,994848.0
109,-1736.0
110,994092.0
111,-1448.0
112,999048.0
113,999020.0
114,996716.0
115,994596.0
116,998592.0
117,-1064.0
118,993504.0
119,-3640.0
120,995072.0
121,994064.0
122,994820.0
123,-3864.0
124,993784.0
125,-4396.0
126,-4004.0
127,-6272.0
128,-4788.0
129,-812.0
130,998816.0
131,-3724.0
132,998528.0
133,997524.0
134,-3948.0
135,998604.0
136,-3920.0
137,-1620.0
138,-3976.0
139,-5068.0
140,998352.0
141,-1964.0
142,999188.0
143,-4536.0
144,-1092.0
145,999228.0
146,999160.0
147,-3640.0
148,995956.0
149,996224.0
150,-4536.0
151,999160.0
152,-1188.0
153,-952.0
154,-4380.0
155,-816.0
156,-6216.0
157,-1532.0
158,-5572.0
159,-11200.0
160,999188.0
161,-4228.0
162,-4944.0
163,999048.0
164,-5684.0
165,-4424.0
166,-896.0
167,-5208.0
168,-5460.0
169,-1144.0
170,-1816.0
171,994960.0
172,993924.0
173,998712.0
174,-4872.0
175,998676.0
176,-7140.0
177,-1512.0
178,999132.0
179,999076.0
180,-1088.0
181,-3920.0
182,995268.0
183,-1164.0
184,999044.0
185,-5544.0
186,-5992.0
187,-5264.0
188,994848.0
189,998564.0
190,998772.0
191,-868.0
192,-5880.0
193,998888.0
194,994232.0
195,-1036.0
196,999000.0
197,995940.0
198,-5992.0
199,-1072.0
200,-868.0
201,-3948.0
202,-4424.0
203,998944.0
204,994400.0
205,998092.0
206,-1424.0
207,-1008.0
208,-736.0
209,-1856.0
210,999104.0
211,999028.0
212,999196.0
213,-6328.0
214,992636.0
215,-2476.0
216,-952.0
217,-5880.0
218,-1540.0
219,-3724.0
220,999076.0
221,-3920.0
222,-924.0
223,-1356.0
224,-896.0
225,998936.0
226,-4452.0
227,-4284.0
228,-3388.0
229,994428.0
230,999076.0
231,995072.0
232,993336.0
233,-924.0
234,-1504.0
235,-11152.0
236,994512.0
237,-896.0
238,999076.0
239,-6356.0
240,-4788.0
241,999196.0
242,-896.0
243,-3668.0
244,-4620.0
245,-868.0
246,999132.0
247,993980.0
248,-1024.0
249,-5236.0
250,-980.0
251,998992.0
252,-11200.0
253,994008.0
254,-868.0
255,-4984.0
256,-6048.0
257,-896.0
258,-5124.0
259,-5880.0
260,-868.0
261,-896.0
262,-5884.0
263,998888.0
264,-5068.0
265,-1008.0
266,999104.0
267,-1176.0
268,999048.0
269,-6524.0
270,993756.0
271,-4816.0
272,999104.0
273,998228.0
274,994878.0
275,993868.0
276,-1120.0
277,-4928.0
278,998752.0
279,993392.0
280,993980.0
281,-980.0
282,-812.0
283,994092.0
284,995324.0
285,-6916.0
286,998824.0
287,-4312.0
288,-6384.0
289,-1504.0
290,998850.0
291,-1036.0
292,-5376.0
293,-952.0
294,-2852.0
295,-4452.0
296,998184.0
297,999076.0
298,998788.0
299,997852.0
300,-4452.0
301,-6244.0
302,995072.0
303,994904.0
304,993560.0
305,993460.0
306,-1980.0
307,-5292.0
308,-868.0
309,999178.0
310,993840.0
311,-1036.0
312,998624.0
313,-5544.0
314,-6944.0
315,995436.0
