,actor loss,critic loss
0,-1577.3123633299933,1014625519.36
1,2686.12854186164,703152842.5955555
2,-1158.5459236123827,986192346.9511111
3,1720.2588946819305,714795521.0666667
4,-1048.2035979906718,1497336694.8977778
5,1724.7440926647187,871779802.4533334
6,-1421.8765978483027,970209936.7822223
7,-3036.8077753416696,759967711.0044445
8,395.88304633458455,1772479031.2533333
9,3749.8424403997265,1033018347.1644444
10,-2096.7521817911997,902943335.04
11,1119.4458847369087,1138705882.6666667
12,-1263.3493913761774,887230032.9955555
13,2135.8077686829038,1039542545.351111
14,11059.654935980903,1067826672.9955555
15,1117.6274905522664,1183418593.8488889
16,-1830.6192298444112,493357817.06666666
17,-8382.501922234429,1432789792.711111
18,2942.6664205890233,1531356933.2622223
19,-4396.834363935259,1189806210.6311111
20,4635.234801122877,1060883764.7644445
21,-1883.1168620851304,1075739984.2133334
22,5148.456592432658,1234032863.6444445
23,-4245.437821316189,972964592.5688889
24,1239.3333935568069,736835486.2933333
25,-985.8990177048577,1379135748.2666667
26,1497.8424622207217,1086635569.1377778
27,14833.9238800727,1253356589.7955556
28,1094.3247493889596,737517211.3777778
29,3233.7897313372296,810147111.3955555
30,2281.495570099089,793361760.1422222
31,-1080.4404426617093,1432009782.328889
32,5749.868352224562,1088441122.3466666
33,-1054.2103809399075,1162574058.5244443
34,1942.376506064733,825249071.7866666
35,-500.39205694403915,950060620.3022223
36,2601.913957909478,951711488.7822223
37,-1887.6575947454241,1100654875.3066666
38,-4942.886284133064,1752199234.2755556
39,-843.040358309216,1271365991.751111
40,213.64638631039196,888211051.3066666
41,-6182.07734568278,958947723.0933334
42,835.6397064325545,792575122.3466667
43,2978.9385832701787,765032352.7111111
44,44.33433611167802,808952796.9422222
45,600.9519914213816,815992653.4755555
46,-4285.338799569871,1176219294.5777779
47,-1506.500780169169,1105266461.5822222
48,136.10870183520848,873199859.84
49,-3089.547063597573,912232758.5422223
50,6027.890036214193,852742881.7777778
51,-2627.0291088898975,1140163676.6577778
52,8295.839263661703,1123099532.0177777
53,-2238.0096150053873,1082218639.6444445
54,-8073.775167982313,1239605044.0533333
55,2959.7238340356616,928822287.1466666
56,920.8850225490994,966674182.7911111
57,-361.8717201696502,1064390908.0888889
58,356.1040562136968,596840049.2088889
59,7442.8591199747725,569567798.6133333
60,2888.0016996765135,1053549054.7911111
61,-3729.069112093184,829311890.9866667
62,-1859.8167622672188,1494386444.942222
63,4277.6884981385865,992850184.8177778
64,-835.6516043917338,967424747.52
65,2840.488053662512,988189942.2577778
66,1463.1009882974624,622410853.8311111
67,8227.718141004774,1053908199.04
68,-1064.5878381347657,1113621675.9466667
69,3067.489222717285,846755028.9777777
70,1971.8391639582317,994272137.9555556
71,1966.3696034359932,763921951.5022222
72,90.78454482290479,759174614.6844444
73,-1802.712180744277,1545350979.2
74,-2333.6575859832765,751738185.2444445
75,313.5977934169769,1070088241.6355555
76,1456.5716012234159,869389492.4088889
77,861.1595217969682,1786141857.7777777
78,2270.280247938368,1058902761.3155556
79,-456.15894636419085,851694233.4577777
80,-378.3744379594591,1336619269.5466666
81,-306.0967469637924,932814515.7688888
82,-5726.280347917344,976066388.1955556
83,-3562.8599047766793,1488672709.9022222
84,4565.998339915541,1258774875.52
85,843.8443036142985,859129447.3955555
86,3508.1044213824803,1057691337.7422222
87,312.4853179841571,969845572.9777777
88,-1280.4467630121444,1404637299.6266668
89,5648.192483105129,878822645.76
90,3843.5617182095843,1153474303.8577778
91,2455.1375842581856,1243416751.0044444
92,-607.4220073869493,826537868.8711112
93,6689.746959554885,1551632448.2133334
94,12484.936967163087,1400536458.4533334
95,3811.654149424235,501857551.68
96,-1536.8383614607983,1321648093.7244444
97,-4772.154586499532,1045228144.5688889
98,930.6936037466261,535425566.4355556
99,2063.0554466576045,999852458.3822222
100,1785.221507044898,817382691.3066666
101,3453.185087877909,668592901.2266667
102,2185.5616652848985,651753168.4622222
103,1636.565230398178,787568355.2
104,-1516.7654451476203,947119892.3377777
105,4939.6663446892635,462993419.5555556
106,-3227.689515083101,816593384.3555555
107,-1068.7873733674155,840578891.52
108,-1468.6326946194968,1199957557.4044445
109,1662.709884882503,611374921.5644444
110,6001.227490590413,1099174271.7866666
111,-4199.288237882985,1283225769.4577777
112,-355.41110188245773,938370747.9466667
113,-1272.5350818538666,947756106.88
114,-3984.9154044596353,795749024.5688889
115,-5923.12642642551,1112509472.2133334
116,-1953.2112905719546,641745389.8311111
117,538.4335259395175,670904638.8977778
118,772.2441871351666,912422604.4444444
119,-1851.061874732971,1277753046.6844444
120,-543.6590982437134,940973664.2844445
121,462.23109667248195,626724728.1066667
122,-4235.989248720804,824885085.1555556
123,-4522.113100017971,1175807468.0177777
124,4999.629975577461,1241075906.9155555
125,2422.515703514947,1363579428.2666667
126,-823.1992674190468,1657669739.0222223
127,-2736.7649442280663,1332642835.4844444
128,479.36214949952233,982525785.8844445
129,-952.5543903774685,972973352.4622222
130,-31.608497598171233,1018376210.9155556
131,-1122.918198697832,744291018.9511111
132,-8386.298622843424,1372060059.0222223
133,1722.806415895886,898560231.5733334
134,-3336.5057822672525,882697790.8622222
135,3815.552758949598,1248422906.88
136,-4728.875011944241,973319667.7688888
137,-1182.2979791810778,1008620795.9466667
138,5928.066105975575,897594012.5866667
139,1539.854061242872,698487865.4222223
140,-3026.0280203670927,988913578.1688889
141,-14.13220083448622,955361365.3333334
142,-1338.3964054520925,865749370.0977777
143,-3699.3505899895563,1607317111.2533333
144,209.53594356391164,837834670.8622222
145,1409.8253845728768,885147741.8666667
146,-2868.4023144192165,1143982016.0711112
147,-4186.160654975043,737175047.5377778
148,9360.954983971913,1415626547.4844444
149,2157.9806787618,778572797.7955556
150,3497.9348068375057,1175383734.4
151,505.1935042730967,1031822071.04
152,-7460.94590862698,1162651994.5244443
153,-1626.9791625404357,738069476.9777777
154,-2071.2799961916608,1487428661.3333333
155,289.33628587034013,892477116.5155555
156,-234.5130565346612,979054272.7822223
157,1476.282498972151,1195404982.1866667
158,-3160.955023141073,1094167834.7377777
159,-1047.5723614141675,1467688179.768889
160,-2178.5499300278557,681620838.7911111
161,-5675.35973505656,1256464450.9155555
162,2019.2704685910542,1132237842.2755556
163,2916.3640715408324,1199981494.4
164,-7024.576324971517,1315493775.6444445
165,4530.228563289642,1058632414.2222222
166,2673.4688502841527,1158801303.5377777
167,1202.8755737633176,1073341659.0222223
168,2141.2460864957175,685731527.9288889
169,-6452.109509752062,1220906334.2222223
170,-5274.784776628282,850495971.84
171,448.7799704006645,926578329.528889
172,142.27970909847153,1035765519.4311111
173,-2079.927158988052,1082353867.3066666
174,3070.2013223605686,913036351.3955555
175,-3488.2323500061034,1620999920.1422222
176,9511.924752807618,1428563295.2177777
177,-2746.8752916632757,923780499.1288888
178,3263.356112950643,997156669.7244444
179,-779.325720515781,1044982543.5733334
180,-2897.549099201626,844973237.6888889
181,-4684.698117167155,1047236545.7777778
182,-3307.3427222590976,620707182.3288889
183,-2944.5216210958692,855566140.7288889
184,-839.1685958777533,1072682699.5911111
185,-2224.4469829771256,1336495751.04
186,2615.307695939806,1459333584.7822223
187,-823.795189096133,1087595319.3955555
188,-1721.1368541145325,886041374.8622222
189,1844.6359387597772,773376611.3422222
190,-1350.5388272688124,968520215.5377778
191,4792.51260002984,882607462.5066667
192,-917.1803899354405,781250014.1511111
193,-1335.067170492808,601098499.9111111
194,-233.78589552137586,977798981.4755555
195,-4858.668015119764,1029421745.92
196,4155.391764797634,1125529147.1644444
197,-6209.072950168185,1744240862.008889
